1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.001197522,4.3951197e-05,4.5953617e-05,0.0013441151,0.0003206554,0.00011781434,0.00022133427,0.00017574574,3.0077732e-05,0.00010813192,0.00145118,0.00022267587,4.4743625e-05,0.0030534938,0.03044244,0.00013306172,0.00027565178,0.00026797826,0.0031931403,0.00052568904,0.0027150589,4.9091534e-05,0.0008091839,9.3791146e-05,0.0029070845,0.0020207027,0.00047852917,9.500754e-05,0.01713604,0.00077719416,0.004480149,0.004411387,0.01826684,0.002579899,0.0033686112,0.040367804,0.00016710245,0.016388176,0.0012647953,0.035480287,0.056597073,0.00020518836,0.00069596263,0.0016492239,0.00333157,0.6777028,0.36312774,0.09160605,0.31284642,0.02971095,0.00017730825,0.00056355254,3.2027136e-05,0.00049535296,0.0018079593,0.0021810243,0.000599892,5.0446415e-05,0.028357053,9.202829e-05,2.1986598e-06,0.9445217,0.016863197,0.052983392,0.0015034913,0.00013313661,6.406428e-05,0.0008868845,0.0015418269,0.00032959483,2.475976e-05
0.10887214,0.00042600677,0.0009884166,0.14067355,0.4850913,0.0011496207,0.0019581583,0.001570043,0.00016717815,0.0346722,0.0019298007,0.000102131235,0.0006479362,0.0007448331,0.00039620814,2.4631077e-05,0.000105927385,0.013685936,0.038116433,0.004642553,0.020167485,0.0004448455,0.00046442417,0.000101819474,0.00207357,0.0013298031,0.00018259228,0.00042053932,0.019096306,0.016167596,0.018654909,0.00013413423,0.0017381585,0.006056695,0.00077933865,0.013767412,0.9842643,0.010444869,0.001347325,0.005587421,0.0011169694,1.5845419e-05,0.02485861,0.00083366875,0.00048476868,0.06556528,0.0002886458,0.023257865,0.014403691,0.018359357,0.0020291323,0.002068337,0.0003057378,0.00015869521,0.026404696,0.006126232,0.00064016506,0.00014570646,0.017004866,0.0010287508,1.3867558e-05,0.28798968,0.00047103156,0.0030994434,8.745854e-05,0.017791836,9.729477e-05,0.00036459687,0.0010739983,0.00057837315,0.00018417121
0.0013414224,0.00026140208,0.00014904441,0.19381928,0.0018041013,0.00046163597,9.1090405e-05,0.009910895,0.00012745474,0.0067304284,0.00056392787,3.0339075e-05,0.00024838326,7.058607e-05,0.0011176111,0.00015392699,9.559369e-05,0.0019202242,0.7969642,0.00048887054,0.0012799297,8.53662e-05,0.000115389535,4.8395555e-05,0.0016471776,0.00013794424,0.00016949492,0.009424971,0.0025963243,0.00046502904,0.0028276623,0.00014833354,0.0011008909,0.0025595909,0.0009162656,0.004289644,0.1528604,0.0021154417,0.00038460307,0.00191956,0.00077134685,0.0001901312,0.0021999269,0.0006815218,0.12782219,0.041584022,0.09870873,0.0021807263,0.022191113,0.031356003,0.00033767184,8.251644e-05,0.00017316974,4.036112e-05,0.0007282152,0.08556319,0.0012171639,0.00030524997,0.04763913,0.017098192,8.531257e-05,0.8870436,0.00087971723,0.0017438527,0.00030258053,0.000237918,3.242706e-05,0.0031610767,0.0033706066,0.00027962838,8.096045e-06
0.0073495894,0.00030114473,0.00022896839,0.0014197261,0.008827299,0.0018214328,1.236193e-05,0.00039895633,1.8235576e-05,7.717414e-05,0.002666541,0.00040947204,0.000108557455,0.022216192,0.021826643,0.0024263633,0.00020635122,2.8204233e-05,0.010664487,0.0062400587,0.037005514,0.00029637956,0.00076784176,0.00034100458,0.070948735,0.0020621074,0.0015571468,0.000102630394,0.1533325,0.0029800183,0.017084878,0.003569373,0.003258083,0.008877025,0.31392613,0.004957917,0.00012178343,0.017867623,0.00014334322,0.010411154,0.07900669,1.591774e-05,0.015237312,0.29671365,0.00031485132,0.15580432,0.020913418,0.097765185,0.026091691,0.14996958,0.0013191466,0.001532906,0.00026723198,0.0021944551,0.013524836,0.00610132,0.00022180982,3.0614367e-05,0.028317425,1.0663373e-06,1.597335e-05,0.707768,0.094154336,0.4173788,0.0010297402,0.00049400865,0.0021001888,0.00036566373,0.004265359,0.016951157,2.4985095e-05
0.00028991033,1.3837846e-05,5.9723618e-05,0.019171394,0.00021863027,3.0462721e-05,0.008361465,0.0005006763,0.00028172985,0.0015710883,0.0007024431,5.180493e-05,0.0001645897,0.00021089551,0.00062509615,2.0092582e-05,3.8246835e-05,0.015967676,0.030878015,0.00036736098,0.00315,3.7331287e-05,0.00020223318,0.00041019145,0.0007903211,0.0003538978,7.832652e-05,0.0011758187,0.043728758,0.001276322,0.02167409,0.007936098,0.009459258,0.009788076,0.0033914202,0.0075933365,0.00047544876,0.0018534017,0.0012389879,0.028614486,0.012721025,4.1103438e-05,5.823612e-06,0.001295549,0.008083558,0.63778466,0.027678104,0.039140612,0.01485512,0.0006420968,0.00075825263,7.213861e-05,2.9817755e-05,7.037926e-05,0.0005784329,0.0003171134,0.0001918128,9.544995e-05,0.03664463,0.013751029,1.8171395e-05,0.93567574,0.0006063227,0.0036007913,0.0014426619,0.0005069011,1.0611325e-05,0.0005888024,5.7699282e-05,0.0003764636,0.00010026153
7.848399e-05,2.1287728e-05,0.00021646394,0.0053726393,0.0015860596,7.98334e-05,0.0004241978,0.0006513896,7.2290524e-05,0.00010477271,0.0010219334,2.8605973e-05,7.1086346e-05,0.004277266,0.015480913,0.00013646677,2.632182e-05,0.0035533279,0.10361542,0.0011816212,0.016543096,7.719196e-05,0.0004131284,0.0014719554,0.022050682,0.0016388788,0.0015954723,0.0041686944,0.02360036,0.00078930205,0.0932189,0.002317567,0.009879497,0.0046503996,0.0027239681,0.0030549543,0.00018765118,0.0006444683,0.0006402187,0.009568324,0.12337092,6.2743995e-05,0.00014359904,0.00037273043,0.033289596,0.62060773,0.28752655,0.074085094,0.18857959,0.020123785,0.0017615964,0.00044216576,0.00013305678,0.00035918184,0.00036383054,0.02006726,0.00030562183,5.9293805e-05,0.021511564,0.00701405,0.00013748134,0.77421385,0.0017194255,0.05824238,0.00090725964,0.0001869365,0.00020233248,0.0009299332,0.0002878387,8.726218e-05,7.810097e-05
0.0002870456,0.00016595109,0.00016742047,0.029671911,0.0002469688,9.72819e-06,0.0026698555,0.006478499,0.00012251279,0.0049034185,0.003491531,0.00020543112,0.00025852842,7.5718606e-05,0.0005456921,0.00044217947,6.4288215e-05,0.0005314479,0.0014223225,0.0002974671,0.0015059981,0.00011214648,0.00013067233,5.7078407e-05,0.00040050282,0.00012979892,3.8090027e-05,0.0003221489,0.0004908382,8.3444065e-05,0.00030439612,0.00068187487,0.0032963397,7.13589e-05,0.00022974075,0.0067997114,0.0007464659,0.00030196007,0.004521243,0.0029322486,0.00029063097,0.00021121668,0.00013366794,0.0005296332,0.005337653,0.010541319,0.91476226,0.003427331,0.0020379305,0.015828328,0.0008854846,0.00011612313,6.0161994e-05,1.5522373e-05,0.0004723823,0.0051495,0.00016349323,6.64138e-05,0.07478497,0.31924015,0.0001511389,0.9014056,0.00012385432,0.0026885185,0.001549484,0.00035216066,6.077274e-06,0.0023704625,0.0009933576,0.0005588276,0.0008900503
8.80741e-05,0.00011387835,6.7412206e-05,0.03150712,0.00010132802,7.184439e-06,0.002178081,0.0082285805,0.00011610962,0.0023178658,0.00247073,0.00012237794,0.00016552315,2.1183714e-05,0.00030302512,0.00039471668,6.592251e-05,0.00049288425,0.0009792574,0.00011924625,0.00046826515,4.1741543e-05,3.560036e-05,2.9864595e-05,0.00024806234,6.4178006e-05,1.826964e-05,0.0017917823,0.00015107967,5.42354e-05,0.00015131611,0.00022819424,0.0015643582,5.7450783e-05,9.252606e-05,0.0047247643,0.00084041554,0.00012762561,0.003245772,0.0023593295,0.00010021881,0.00015513673,5.265559e-05,0.00029059162,0.0032267203,0.0074998364,0.955591,0.0017476153,0.0014004711,0.0080026835,0.0006404375,6.2507796e-05,4.8854243e-05,1.770701e-05,0.0004670942,0.0028346719,0.00014580529,8.668279e-05,0.09412556,0.27530903,6.840069e-05,0.9079841,0.00012640044,0.00087442686,0.0014215709,0.00088897935,5.968233e-06,0.002956869,0.0006427048,0.00044416587,0.0031214668
0.010015727,0.00014628503,5.2342333e-05,0.009791446,0.00031240427,5.4279422e-05,0.000106103085,0.000675858,7.496332e-06,5.292976e-05,0.00035334172,1.3516061e-05,1.7865606e-05,4.6381156e-05,0.000689885,0.00065239146,4.9033924e-06,1.2426477e-05,0.00037565196,2.5666868e-05,9.074024e-05,3.0206043e-05,3.7461916e-05,7.948454e-06,9.5713636e-05,4.9007715e-05,7.275215e-06,0.00021523755,0.00012119595,2.281481e-05,1.9480687e-05,3.5572462e-05,0.00044045408,5.11857e-05,0.0005296337,0.0057598287,6.9045263e-06,0.0032989741,0.0007293584,0.0012203151,3.2636937e-05,8.2527615e-05,0.0046964213,0.0036009622,8.00667e-05,0.0042690593,0.9811779,0.0018398087,0.00052340736,0.009946763,0.00016025736,9.910376e-05,3.5344485e-05,2.880735e-05,0.00032641026,0.0021087907,0.0033159794,8.556081e-05,0.117571265,0.0014744301,5.7633948e-05,0.958867,0.00033887298,0.0017149157,0.0013277294,0.00066143577,4.9195055e-06,0.0006267494,0.0013760417,0.0021853943,8.22903e-06
0.0003795915,3.0733132e-05,0.00018441527,0.0029103595,0.00055716856,0.0001879117,0.003820493,0.00025902016,0.00012128706,0.00037553578,0.004993876,0.00025928082,0.0001617511,0.008325961,0.04638504,0.0007116921,0.00013285076,0.0015029773,0.008697716,0.0006609679,0.012964148,0.0003456545,0.0009571991,0.0019354987,0.023636207,0.008776955,0.0011097129,0.00057981175,0.034273677,0.002360772,0.051714122,0.012981539,0.02784062,0.0037930014,0.008586042,0.011398882,0.00039781243,0.006004327,0.0053003505,0.04804917,0.17112283,0.00012092203,0.00025316287,0.0039084824,0.008971622,0.47010374,0.22583406,0.10049095,0.21989986,0.06516138,0.000742872,0.0018417308,0.00041575386,0.0007918755,0.0014361612,0.005462478,0.0029899261,0.00024197383,0.0439566,0.00088057556,0.00015957301,0.8889313,0.016379215,0.18848704,0.002872535,0.00013477501,0.00032202638,0.0011935954,0.0012974389,0.00092834106,0.00041741066
0.0019901264,4.6771172e-05,0.002810093,0.0021293953,0.00014322175,6.509784e-05,5.8738453e-05,0.014641885,0.0009394403,0.0013971187,0.0022076007,3.1149943e-05,7.039087e-05,0.0024735818,0.05216182,0.011345192,0.00013309711,0.00065491477,0.033592254,0.00070922147,0.008240055,8.0410944e-05,0.00012284069,0.0013413471,0.022474218,0.00016837478,0.00081905595,0.00055256166,0.00447006,0.0008071005,0.008198585,0.000676931,0.001355075,0.0030741303,0.04075315,0.013608937,0.0010088595,0.004863774,0.00015336047,0.00923132,0.19452515,3.469786e-05,0.008644022,0.21535341,0.0035845218,0.63759017,0.24156766,0.028993865,0.62492067,0.05552984,0.0007452857,7.270762e-05,0.0007357965,5.057247e-05,0.0002502125,0.008677027,0.0003094598,0.00015185554,0.042973828,0.15095295,3.8924096e-05,0.95651,0.00018203357,0.08469916,0.0039555123,0.00059439463,7.031057e-05,0.0014908861,0.00051452854,0.061893176,0.00083783484
0.00040797974,3.210459e-05,0.000100671656,0.014390578,0.00029692112,8.881688e-05,0.0019437575,0.0030343134,0.0010177959,0.028824748,0.0017012989,9.3641094e-05,5.7093494e-05,0.0018111186,0.01130373,0.00020127305,0.00015284964,0.011539072,0.24141799,0.0006751096,0.008345097,6.962055e-05,0.0002711259,0.0028382542,0.0360948,0.00046460284,0.00036397882,0.0002732393,0.040179696,0.0040673553,0.044382297,0.0049997526,0.004223175,0.0104770325,0.00823151,0.008194864,0.00057482783,0.0050858124,0.0014540311,0.0100202,0.1290969,7.008899e-05,0.0002079372,0.0040981676,0.043740347,0.52764773,0.03603791,0.084961444,0.1885453,0.021833984,0.0004109296,0.00016410236,0.00022193592,0.0001456834,0.0017406116,0.01730912,0.00043791698,2.1828171e-05,0.029567583,0.001255775,5.3997595e-05,0.84868914,0.04850144,0.071831524,0.0019851876,0.00011000415,0.00013927797,0.00079140073,0.00026989775,0.0009015704,2.6370462e-05
0.08729562,0.00039607933,0.00018161141,0.0045645405,0.0010389695,0.00016822602,0.00011705265,0.00043512546,2.1795699e-05,0.0007921156,0.00035948466,0.00012399376,1.8884528e-05,0.00054347824,0.006499406,0.0016690341,3.3258155e-05,2.1595153e-05,0.0025126082,9.372256e-05,0.00056216767,3.3138138e-05,0.00042464127,2.450066e-05,0.0003541408,3.0778003e-05,2.9214703e-05,7.452253e-05,0.0026866882,0.00017446163,0.00021935608,0.00056337804,0.0028368577,0.00040849127,0.0021829242,0.007101406,4.3304004e-05,0.006930488,0.00043929508,0.0051513296,0.0005881865,2.9528215e-05,0.024529066,0.010648371,0.0018731323,0.03450904,0.8958095,0.01418545,0.0066025294,0.015032043,8.032151e-05,0.0002080572,8.656723e-05,9.12007e-05,0.00011923543,0.0035743453,0.00012249271,2.116003e-05,0.03609739,0.0006820903,1.5382804e-05,0.956312,0.002176467,0.008609412,0.0024833893,0.00036660093,3.804374e-05,0.0015704056,0.0006479671,0.003566318,2.765832e-06
0.00047007797,2.150672e-05,2.7453998e-06,0.0013678643,1.7962058e-05,0.0002824945,7.8006604e-05,0.0008790972,2.1544489e-05,4.4998615e-05,0.00020514826,0.00010602965,3.0929084e-06,2.5150452e-05,0.0044709984,0.00087670435,0.0001577061,4.931676e-05,0.0006360427,4.7156245e-05,0.00013280516,9.087379e-06,4.184437e-05,1.3293983e-05,0.00012400582,0.00010020877,3.8550912e-05,0.00023206868,0.0001480752,5.7850906e-05,5.91841e-05,4.54151e-05,0.00029904046,0.00011846129,0.00016656921,0.07951064,3.0665677e-05,0.0066590547,0.00028097097,0.0037274892,0.00011575487,5.4695895e-05,0.0010272807,0.0012289294,0.0003954242,0.015434453,0.9761553,0.0027773767,0.0048936885,0.013125157,4.2901513e-05,0.000235052,2.0512542e-05,0.0002255322,0.00020389982,0.0021174557,0.0015730837,5.1637977e-05,0.054328583,3.8179347e-05,4.519813e-06,0.94815016,0.011053156,0.0019980625,0.0014907136,0.00019490435,7.207968e-05,0.0009940743,0.0007932395,0.0005705039,1.492353e-05
0.02937344,0.0002095941,0.0006149802,0.3127845,0.021623977,0.00062568084,0.0055877757,0.010638364,0.015646616,0.64138424,0.0004537035,6.1735795e-05,8.782275e-05,0.020395013,0.0020711685,0.0004968878,0.00029045646,0.22271758,0.8137108,0.002475578,0.0044747074,0.0001089207,0.0002869892,0.0028411977,0.063229874,0.001069054,0.0013445709,0.011455321,0.09731181,0.0059955707,0.008686618,0.0013873978,0.0020132402,0.027173845,0.020445451,0.015363105,0.0020560112,0.010596324,0.0019312882,0.0030874088,0.29151875,0.000108420594,0.028446192,0.01894138,0.0087447725,0.1555542,0.00029097835,0.10863099,0.050798714,0.023157466,0.0004026161,0.0004349826,0.0004337431,0.0004390225,0.0010608223,0.3501367,0.00022970371,1.9764111e-05,0.017130356,0.00028069815,0.00026919154,0.741797,0.014990431,0.20141973,0.0030185562,0.0005400134,0.0003337853,0.0016833592,0.00015570344,0.009917373,0.00010981895
0.0077186218,0.00047935272,0.00015819725,0.003658313,0.0009171509,2.2067192e-05,0.0001840427,0.00053697044,3.404262e-06,0.000106549094,0.0005698489,5.8172875e-05,2.1413682e-05,0.00013683995,0.0004298837,0.00068077585,5.2006642e-05,0.0005468928,0.0052708928,4.241114e-05,0.00011502591,3.847169e-06,1.4667162e-05,2.8084526e-06,0.00013865253,0.00013751505,7.173087e-05,0.00010500276,6.662815e-05,2.4380763e-05,5.473294e-05,3.023968e-05,0.0005005844,2.7809565e-05,7.625576e-05,0.011536977,8.1454986e-05,0.00048837543,0.0002344879,0.0002270607,0.000119295044,0.00019361798,0.03250539,0.00041745263,0.0041788532,0.0028759527,0.9770578,0.001026147,0.000535389,0.018243333,9.41161e-05,0.00014884288,1.5535657e-05,1.9489238e-05,0.00013949302,0.015766244,2.956569e-05,6.967902e-06,0.036390167,0.02566267,1.6324686e-05,0.915726,1.4401473e-05,0.0025639823,0.00044029305,0.00031024203,1.2767319e-05,0.0003928909,0.0005608711,0.00033556536,3.2114393e-05
0.0014796053,0.00015577843,1.2421206e-05,0.0024584152,0.00054459437,9.748189e-05,0.00033030886,0.0003647232,5.0461287e-05,0.0008466701,0.0018983416,2.8822575e-05,0.00036985415,7.455125e-05,0.0005104238,0.0015939266,0.00011892624,0.0022141805,0.039213177,0.00035865165,0.00015711848,1.5194011e-05,4.5143934e-05,1.1003786e-05,0.000587913,3.1090527e-05,5.5223218e-06,0.0010833839,0.00021979194,0.00028130953,2.0070749e-05,5.7809928e-05,0.00056514365,0.00012557521,0.00011462451,0.15657909,0.19278362,0.005832126,0.0003500381,0.00014406494,0.000119787015,0.002222086,0.007726155,0.0018735487,0.06029917,0.001953138,0.53543866,0.0017973712,0.0013759414,0.066263326,7.1225106e-05,6.8034635e-05,2.1328064e-05,6.126532e-05,0.00050918804,0.02385076,0.0004153724,0.0008890413,0.032784093,0.0063328096,3.0369327e-05,0.8440465,0.00032724187,0.0030086467,0.00025507473,3.9879767e-05,3.3003438e-05,0.0014207623,0.00038383313,0.008449645,2.9349835e-06
0.00010253248,0.00010880328,0.00014925432,0.005701356,0.010457489,1.8642819e-05,0.0006709353,0.00024205483,3.0916226e-06,6.7223664e-05,0.0009190317,4.470429e-06,4.2811564e-05,0.00047672758,0.00034736303,0.0008166751,6.237271e-06,0.00023487612,0.000741649,0.00015132362,0.00062452594,3.7441634e-05,5.012116e-05,2.7060036e-05,0.00032242792,0.00032794522,0.00018983413,0.0017134526,0.0002712684,6.228229e-05,0.00025690452,0.00018417665,0.0022750543,5.9153972e-05,0.0009641947,0.006327504,3.305784e-05,0.00015019916,0.004996314,0.0010076449,0.00044716324,0.00033444466,0.00013993558,0.0015173258,0.000349202,0.025668219,0.9592156,0.0043440564,0.0024860546,0.0030686278,0.0013892103,0.00018606585,1.4470252e-05,4.4610653e-05,0.0012158452,0.003098281,4.7368343e-05,4.401961e-05,0.073732,0.26359048,0.00015828281,0.3949561,1.1906985e-06,0.0025810208,0.0008334582,0.00072867685,1.0677013e-05,0.0006059382,0.00018501586,0.00043712935,9.176023e-05
0.000113676426,3.458788e-05,1.7858576e-06,0.0010889729,2.8757175e-05,1.7792307e-05,0.00010743129,9.806246e-05,4.032351e-06,0.00017337642,0.00014876486,6.872684e-06,1.13003125e-05,9.3939825e-06,0.00023545216,0.0017003419,8.599274e-06,6.406007e-05,0.00053217704,1.3595902e-05,2.5465673e-05,2.816816e-06,7.201368e-06,5.4845855e-06,8.6914304e-05,6.8777977e-06,2.4681747e-06,0.00018449056,3.5809117e-05,5.1355455e-06,4.0702566e-06,1.9468413e-05,9.6685e-05,9.954356e-06,0.00013380453,0.003071333,1.1425331e-05,0.00030151592,0.0002003043,0.00011235563,1.3771469e-05,7.60641e-05,0.00028520287,0.0023433599,0.00075808686,0.0005131632,0.99489707,0.00069890544,0.00011383068,0.019555662,0.00015542457,2.3688244e-05,2.238801e-05,2.0433896e-05,9.4361516e-05,0.0068961075,8.201789e-05,2.965809e-05,0.08168223,6.264039e-05,0.00018762918,0.921474,0.003889968,0.0017831,0.00093586184,4.2251846e-05,1.1980834e-05,0.00028902167,0.00030366512,0.0015556945,3.5656324e-06
0.00014147029,8.832153e-05,5.8428145e-07,0.031385574,6.0795537e-05,0.0003374921,0.00025126894,0.022098754,0.0007165912,0.018241353,0.00032205615,6.5138396e-05,7.7839846e-05,3.1877127e-05,0.003541694,0.0011378098,8.174765e-05,0.0001402289,0.0037316123,0.00061315484,0.0003758943,5.175521e-05,0.00015481444,7.149888e-05,0.00200439,7.4678974e-05,2.6734584e-05,0.01472918,0.001189204,0.00017121053,5.5288263e-05,0.0005371594,0.0019249904,0.0006129597,0.0003534706,0.008037771,0.00026083793,0.0040058577,0.0035533702,0.0019504506,0.00029225307,0.0006062788,0.00027584317,0.0011408123,0.0019366893,0.009125917,0.8596744,0.0128647,0.005556213,0.069928594,1.25453835e-05,0.00013514113,0.00030260766,0.00070357235,0.0012118113,0.0969799,0.0075601526,0.00081236975,0.030781934,1.6851723e-07,0.00020986008,0.9150876,0.7986412,0.0067435997,0.0010412307,1.972643e-05,0.0013223629,0.0031559784,0.0014267464,0.0018426497,1.8703562e-05
0.0028598502,6.2426014e-05,0.00016808732,0.02376479,0.0006644125,0.00020977507,0.000659991,0.012763555,0.00076671096,0.019774185,0.0012289492,0.0013294828,0.00045716536,0.0006830944,0.0082995845,0.0005017864,0.002362128,0.021793094,0.06850433,0.00022202925,0.001141359,3.413141e-05,0.000102122845,0.00023592719,0.0020545744,0.00018490104,0.00019079952,0.00045850518,0.005423573,0.0016611898,0.00852895,0.0011305092,0.004405677,0.004255199,0.00049931294,0.028648771,0.22554198,0.0051503186,0.0015026798,0.0037659432,0.01898054,0.0009998527,0.0015163978,0.00042302167,0.07240006,0.44496545,0.19135568,0.045229528,0.19270429,0.016688813,6.049313e-05,0.00010162955,0.00049204536,0.00011352326,0.0008735986,0.00622525,0.0010588615,0.00018790399,0.032980163,0.0060599456,7.890616e-06,0.9067993,0.007267865,0.0090414155,0.0022168632,0.00023940412,0.00022949772,0.0052043195,0.0008237624,0.0005388586,0.00028212147
0.0037506982,0.000517432,0.0005029888,0.13412954,0.16334154,0.00039543287,0.0024300227,0.07076219,0.037542634,0.77086574,0.007314284,0.004660234,0.0003718951,0.012773833,0.00444477,0.00041491629,0.00012307787,0.0011877007,0.0132633,0.0010988483,0.0009612345,0.0012292478,0.00096408004,0.0009978751,0.007984376,0.000460876,0.00043394844,0.89964515,0.012791759,0.0003354948,0.0008334578,0.006802781,0.010631731,0.0033678636,0.005433134,0.008914606,0.008752803,0.0023246906,0.020979539,0.0018932032,0.0442977,0.0007742812,0.0020483376,0.0026634205,0.005759821,0.10330482,0.02211026,0.03255579,0.058965515,0.11246867,0.00026032663,0.00012129192,0.0019015083,9.727733e-05,0.00077527465,0.1342454,0.00067170884,0.00056568295,0.070849255,0.08019058,0.00039042442,0.7890224,0.00019289288,0.048922412,0.0078103733,0.0003483672,5.3612617e-05,0.008296379,0.0013323025,0.00044653477,0.000531741
0.00045897064,9.806844e-05,3.745281e-05,0.009845955,0.0068718633,0.0001021664,0.00021916561,0.0064486493,0.0002588044,0.021022964,0.0063028503,0.00022313707,0.0007506862,0.00017318211,0.00043128006,0.0034875153,0.00045951083,0.0009181568,0.03085829,0.00010302016,5.0216462e-05,3.7577558e-06,6.5839117e-06,6.423955e-05,0.0019566435,4.125539e-06,1.1636514e-05,0.0026572214,0.0007983361,9.175007e-05,0.00023072,8.358128e-05,0.00057921605,0.00091173936,0.002303882,0.08703736,0.2608918,0.001542935,0.00026504626,4.3819702e-05,0.0006248668,0.00031143424,0.00074723497,0.014704013,0.00050299027,0.02192253,0.46461418,0.0045230137,0.008179252,0.029914606,0.0013110564,2.1109181e-05,0.00046381715,4.6653793e-05,0.009729924,0.007012884,2.3455295e-05,0.00030695982,0.035127696,0.001995097,0.00013501568,0.87378436,0.00012941087,0.006502646,0.00045335636,9.060026e-05,0.00012126312,0.00033614505,0.00016751644,0.01299769,4.811191e-05
0.0023902422,0.00036661996,0.00040183886,0.0033099633,0.00267933,0.0010603383,1.5826603e-05,0.004655426,8.293224e-05,0.0005997696,0.00856313,0.00019094947,0.0014017526,0.0011479876,0.007763378,0.006632581,0.00033403042,0.00010818152,0.40675983,0.00046524615,0.000309182,5.934149e-05,0.00034349167,2.6156424e-05,0.00091039174,5.7508336e-05,0.00011839534,0.012389449,0.00097095745,0.00013966803,0.00015205693,0.00013460909,0.0021825077,0.00037582623,0.0012657559,0.017982226,0.20506017,0.01041564,1.6967531e-05,0.0023789203,0.0014104431,5.9186754e-05,0.04443309,0.013112864,0.007448891,0.0072473474,0.53214884,0.007041546,0.0012096415,0.2327638,0.0001959557,0.00011357891,0.0003119629,0.0001632068,0.0076357764,0.07203282,0.00068431866,0.0009460539,0.07034553,0.004118911,0.00014201496,0.8208668,0.0026989793,0.029755075,0.0010217212,0.00020672855,7.836067e-05,0.0051715984,0.00695283,0.016630521,3.7080154e-05
0.0010167331,8.656978e-05,0.00047848333,0.0033394024,0.0074030883,0.0003338547,6.490371e-05,0.0014411466,3.36706e-05,6.9813825e-05,0.001386668,5.887214e-05,0.0010431554,0.0063403305,0.056366313,0.000243263,7.858441e-05,0.00017711105,0.021543141,0.00013413027,0.004162068,5.113033e-05,0.00034245662,0.00020351584,0.003960308,0.0036796574,0.0010222066,0.0007396212,0.0051013664,0.00014060795,0.02411947,0.0039796988,0.0067020147,0.001748484,0.0035689687,0.0047539026,7.699383e-05,0.003741478,0.00041124903,0.012399517,0.08158296,0.00057065504,0.0020014846,0.0009524485,0.0103020705,0.528297,0.30681553,0.12934536,0.18135633,0.15840149,0.0018299974,0.0010327819,0.00079795165,0.00024564052,0.0007532742,0.009132266,0.009284289,0.00046061794,0.020583631,0.0001856301,3.6946625e-05,0.75587654,0.013436039,0.09494739,0.00032856202,0.00016995695,0.0003268325,0.000792728,0.0020452733,0.00033504146,3.2884214e-05
0.0021026244,0.00014497487,0.00011422615,0.05914549,0.0009728192,0.00015213236,0.000519496,0.054175965,0.0007121887,0.2100269,0.001983591,0.00013404767,5.322404e-05,0.00021169837,0.002045767,0.0007096765,0.00020105303,0.0007017416,0.0389995,0.00033024812,0.0003446989,3.6624413e-05,4.267546e-05,0.00020349935,0.0026722066,5.4980002e-05,3.6561425e-05,0.00048929715,0.0026858337,0.00024207168,0.00016913524,0.00033567176,0.00076298724,0.00057219557,0.0018364699,0.010881035,0.00034517865,0.0012580797,0.0011014821,0.0002783861,0.002115508,0.00016853717,0.0037959523,0.0062961043,0.0093836505,0.010592279,0.44393015,0.00727481,0.010980607,0.07128078,0.00081305817,4.0334107e-05,0.0005144366,2.0445554e-05,0.0006079079,0.04729753,0.00021719333,2.9355513e-05,0.06471368,0.0017991173,0.00013043244,0.91446185,0.0034149985,0.025008628,0.0017193698,6.89952e-05,3.0049605e-05,0.0016490308,0.0011030897,0.0034092746,0.00020920619
0.0010568646,0.00017754847,0.006031787,0.0021254718,0.0024431648,3.7834405e-05,0.00016407794,0.003014256,0.00015723942,0.003402339,0.025101565,0.00010154488,0.00031067152,0.0053480226,0.007284173,0.050094526,5.1073603e-05,0.00012368897,0.008231978,0.0015364747,0.0033357148,0.00040904287,0.0005005083,0.00030595562,0.014097772,0.0003799447,0.00013121298,7.5073825e-05,0.005551049,0.00087803905,0.00065204955,0.0026336748,0.0046876473,0.00039307916,0.12083185,0.019418295,0.00024318251,0.0081884125,0.0005082454,0.002318565,0.024376977,6.294872e-05,0.0030924825,0.75003016,0.0018843085,0.051520366,0.3085804,0.022353383,0.013289072,0.29334155,0.0015194585,0.00017462455,0.0013628086,3.1220425e-05,0.0056082727,0.009570141,0.00021746561,0.00026119256,0.06462229,0.48905158,0.00020567374,0.8323692,2.3473196e-05,0.31895056,0.0017907593,0.0011155269,1.2853202e-05,0.00194321,0.004084532,0.45558915,0.0005173215
