1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.008057028,4.533051e-05,0.00035249957,0.0057851616,0.00049275765,7.1320173e-06,0.0008553584,0.0008431921,0.0009642508,0.016739924,0.043388523,0.00049557566,0.00057501794,0.00066627865,0.0016970945,0.03916318,0.00015269945,0.0002617727,0.0039869216,0.03717758,0.0041480474,0.00098065,0.0011667891,0.0017312223,0.03205543,0.0012093046,0.000120777295,0.029655207,0.0071525173,0.000921456,0.00024817235,0.00085734215,0.0025981206,0.0014419098,0.109622575,0.018425694,0.0043691015,0.095201924,0.001304519,0.0005840712,0.0018455208,0.00028609126,0.017242892,0.64446306,7.177308e-05,0.013950155,0.05180498,0.0071406895,0.0047219624,0.48702285,0.00063042156,0.0024753273,0.0012646598,0.00018472219,0.9985399,0.014345064,0.0010843234,0.0013080069,0.15778637,0.00034256422,0.00049220136,0.9418762,0.004879419,0.14869967,0.00045044243,0.00016000694,2.3699024e-05,0.0009835216,0.021275477,0.18875122,0.000111276284
0.0021509952,8.923929e-06,0.00015019186,0.0028536033,0.0047597783,2.204288e-05,0.00014459479,0.001008604,0.0018464328,0.009287925,0.007082523,0.000317176,6.983609e-06,0.0062517226,0.007354959,0.0003326569,0.0001422809,9.376047e-05,0.006390243,0.003280322,0.0050200117,0.00022618083,0.0014671778,0.0043288255,0.03668981,7.2141505e-05,9.759927e-05,0.0057559465,0.12016383,0.00085871527,0.019844992,0.013194426,0.009508433,0.034357876,0.05269412,0.0036749928,0.00014123145,0.004618849,0.00028923832,0.00571495,0.01782226,5.149945e-06,0.0005043845,0.0236201,0.00029745832,0.19420111,0.028456599,0.02178199,0.040879767,0.0901454,0.0011946697,0.000114427065,0.00088068977,0.000120642864,0.027377017,0.00080865674,0.0015082958,8.996983e-06,0.07283341,0.00067691226,1.1502712e-05,0.8715233,0.028675338,0.087594666,0.002820545,0.00012087188,3.0160652e-05,0.0002652184,0.002600594,0.0006504392,4.450805e-06
0.00033527784,8.442402e-07,4.0404095e-05,0.29670322,0.016369915,7.384667e-05,0.001333579,3.315603e-05,0.004369338,0.0042007994,0.00032116423,5.1915636e-06,0.00014444334,0.0023284978,0.00032982114,1.0155198e-05,4.354531e-05,0.06896999,0.7074724,0.0057222457,0.0035096118,0.00023216162,4.463091e-05,0.00097148126,0.12047771,0.0032785905,0.0066034673,0.25660738,0.057938963,0.0009888433,0.016872758,0.0015175794,0.0026631865,0.020178804,0.024059402,0.0074714352,4.5114837e-05,0.0025958195,5.612338e-05,0.000629569,0.11787644,6.8842423e-06,0.00010433354,0.0037588978,0.00038172325,0.08309505,4.566928e-06,0.04474841,0.013975265,0.009246711,0.0003452897,0.000850879,6.686161e-05,6.42036e-06,0.0038617542,0.2503082,0.00019369034,4.8770456e-05,0.011639624,6.983349e-06,0.00032336864,0.1638684,0.023647197,0.06396931,0.00024387168,0.00014583879,5.186521e-06,0.0003397846,0.00068724673,4.5712437e-05,9.896889e-06
0.032142173,0.00027376288,0.0017928375,0.08133073,0.31172994,3.758881e-05,0.043784857,0.00047088048,0.012244061,0.8822753,0.04473487,0.029667532,0.8894762,0.0035791544,0.00010027147,0.0007596359,0.0003036958,0.0254229,0.015808856,0.007651357,0.0024593966,0.00038284846,0.0028442065,0.0060272883,0.004508213,0.007723104,0.00046853768,0.063061155,0.021655297,0.0014709206,0.0008518191,0.0050576916,0.01586708,0.0051074573,0.014030455,0.018113777,0.6235434,0.018968401,0.016918808,0.0003960578,0.0026694732,0.0020438742,0.011892789,0.067921065,5.8235037e-05,0.0026739163,0.00036407151,0.012575093,0.0011013283,0.031126535,0.013208469,0.0051034414,0.0030089854,4.018196e-05,0.9782946,0.009646171,0.0046597365,0.0047240043,0.039254207,0.0031693021,0.000361297,0.6305691,0.0015469306,0.04126098,0.0003160748,0.0021154569,3.466472e-05,0.00034704938,0.0010991326,0.060436517,0.0025130836
2.1611573e-05,8.47677e-07,2.8793663e-06,0.00023004477,0.0004885298,1.57309e-05,5.245842e-05,0.00017985316,0.00023525511,0.0004078687,0.000686974,7.1685805e-05,3.9767056e-05,0.00039748583,0.0070235482,1.8451246e-05,1.0210998e-05,0.0015693211,0.024653157,0.00059373706,0.00074785936,1.6592738e-05,7.4710886e-05,0.00017361234,0.06296413,5.9652637e-05,1.372287e-05,0.0016027229,0.03216,0.00061591755,0.013781527,0.001043913,0.004155194,0.002865105,0.0043988265,0.0026401796,4.0762934e-05,0.0007421722,1.5389804e-05,0.0019432793,0.07236373,1.2624344e-05,1.6094591e-05,0.000832384,0.026753893,0.6698683,0.08681289,0.103545755,0.24833405,0.020822681,8.444989e-05,3.7743233e-05,0.00010359497,0.00023588535,0.00084949686,0.00056980416,0.0001776423,4.2716987e-05,0.03895187,4.756581e-06,9.1941826e-07,0.5988235,0.42018184,0.043072607,0.003022419,1.5773488e-05,8.1792714e-05,0.0010088581,0.003722987,2.844241e-05,5.2130613e-06
6.201595e-05,9.1434316e-07,5.8998374e-08,0.00014263463,4.115227e-05,2.3620837e-06,2.2476654e-06,2.9225626e-05,6.78783e-06,3.427215e-05,0.00012369853,2.7108748e-05,1.0213644e-07,9.600666e-07,0.0001253466,4.100881e-05,1.6949459e-06,1.8097059e-06,6.23608e-05,1.0204127e-05,5.5319942e-06,6.201774e-07,2.3786308e-06,1.325134e-06,2.666083e-05,2.0714804e-06,7.061262e-08,0.00051547395,6.222868e-05,4.639231e-06,1.0423746e-05,6.7432466e-06,5.9225313e-05,2.406453e-05,2.0460631e-05,0.0010915175,1.1787835e-05,0.0002456595,1.6363576e-05,0.0002504469,3.8963212e-06,1.0046857e-06,3.7442553e-06,6.107533e-05,0.00025353706,0.0055954303,0.99187404,0.001285448,0.00028211958,0.004207035,4.4632314e-05,1.4581725e-05,1.1228983e-05,3.943292e-05,0.0005133648,8.82369e-06,8.102796e-05,3.9599668e-06,0.10250157,4.8463176e-07,3.1569448e-07,0.9247644,0.030420313,6.835602e-05,0.00066762266,5.418293e-05,3.550204e-06,0.00028856986,0.0001416717,1.5957728e-05,6.627731e-07
3.168963e-05,1.3371406e-06,2.1079348e-05,0.0005017099,0.0030624557,1.4318906e-05,0.00024682868,0.0001885598,0.00034244897,0.001831775,0.0024979347,5.677138e-05,2.3806118e-05,0.0016254933,0.003492487,3.1400803e-05,2.1519356e-05,0.00072933716,0.07652994,0.0039343624,0.019323476,5.001831e-05,0.00016044466,0.0014929766,0.19894858,8.256429e-05,2.6605967e-05,0.0039874306,0.12295169,0.0026321283,0.13219486,0.0025632312,0.011559647,0.009302768,0.0049991407,0.004697665,0.000118921824,0.0005707763,3.571206e-05,0.0013798868,0.09557413,2.2235325e-05,1.4982767e-05,0.0013671299,0.020735227,0.49261728,0.05986324,0.09248759,0.07015326,0.02942909,0.0001788372,7.419098e-05,0.00015915453,0.00010005523,0.002876903,0.0020586203,9.15386e-05,3.1452142e-05,0.031068433,0.00013375463,5.579536e-06,0.52900845,0.033819214,0.10628737,0.0022603967,1.3372821e-05,3.0556876e-05,0.002610536,0.0017948749,5.956436e-05,1.8199422e-05
0.0066283345,0.003310649,8.657177e-05,0.03230971,0.9979469,0.0047590467,0.0713776,0.010251582,0.0024325717,0.7330259,0.04253552,0.000647701,6.6427485e-05,0.060299765,0.0005675637,1.6425114e-05,0.00029768475,0.008753928,0.0037990422,0.001974122,0.0048558433,0.0070197047,0.0014736096,0.002727429,0.23697066,0.0010908667,0.00026637348,0.006801821,0.12093628,0.001162808,0.0024569985,0.123933405,0.38503286,0.016381145,0.10939519,0.026796222,0.0019332707,0.0020406526,0.04438855,0.00038117744,0.1632496,0.0039947587,0.0015840628,0.012426119,0.018188527,0.03743605,0.00066208094,0.2683,0.0077889813,0.041336685,0.003343765,0.001156744,0.00033901303,0.007793519,0.05079032,0.022694262,0.003369609,2.1890752e-05,0.03302091,1.47941155e-05,8.6751264e-05,0.0143732065,0.042496428,0.4583645,0.0007416408,0.0004240365,0.0008136243,0.0002384744,0.011147882,0.0009716729,2.3868337e-05
0.0005270178,3.883734e-06,6.135711e-05,0.0008682093,0.0009433599,5.1333614e-06,0.000353731,0.00017721934,0.0006843927,0.01132021,0.0021866455,6.543599e-05,9.833214e-05,0.0022072627,0.017977513,4.393142e-05,3.6110927e-05,0.0014822518,0.07194155,0.0011896879,0.020928431,6.534407e-05,0.00014527433,0.0008760063,0.06774446,0.00017158838,4.177774e-05,0.0015474131,0.04951403,0.0028313932,0.13350631,0.0025955476,0.028220609,0.0057751513,0.0036002658,0.0072782035,0.000991881,0.001428577,8.149507e-05,0.008878628,0.17462878,3.956804e-05,0.00014056332,0.0009347808,0.14545731,0.68778706,0.034992862,0.06463868,0.21653475,0.031331673,9.8262026e-05,8.242624e-05,0.00013136695,1.5119729e-05,0.0014152862,0.0008561983,0.00012244424,1.696051e-05,0.04183306,0.004710565,1.6036443e-06,0.8451149,0.007287897,0.034924947,0.0014281451,1.5877216e-05,7.1253894e-06,0.002497172,0.0014478547,4.1510197e-05,5.3565855e-06
4.8254165e-05,5.868671e-06,1.9698648e-06,7.3125935e-05,0.00043821865,1.9861764e-06,4.7731123e-06,1.07331825e-05,2.848873e-06,3.631412e-05,0.000517616,7.974261e-06,1.6964336e-06,5.6104866e-05,6.566865e-05,6.9571775e-05,8.6595446e-07,6.2777553e-06,0.00014005745,1.6565875e-05,3.9868362e-05,7.744465e-07,3.7953919e-06,4.129972e-06,0.00021328921,1.4165295e-05,1.2161403e-06,0.00029218456,5.802682e-05,4.246807e-06,1.9840745e-05,1.261237e-05,0.00027105483,2.2093493e-05,4.6069057e-05,0.0010247481,7.5224643e-06,0.00013482412,2.193495e-05,0.00012375574,2.3190994e-05,1.41667e-05,9.0447385e-05,0.00012588681,0.0002514892,0.0026206407,0.99540687,0.00058118027,0.00029064176,0.0067244666,0.00063614635,4.861819e-05,7.0691235e-06,2.4465498e-05,0.0002479952,0.00015727287,1.1713449e-05,3.0971498e-06,0.07166678,0.00083631545,1.4924065e-06,0.88852,5.3591557e-05,0.0010481513,0.00063194626,0.00011230764,1.6900906e-06,0.00015769423,0.0005679033,2.3390026e-05,9.666244e-07
0.00081212324,2.8262282e-05,0.00019958997,0.0010233735,0.00020717984,5.1752148e-05,3.0910014e-05,0.00046301828,0.00090271025,0.0007809668,0.0039810915,0.00066564715,9.8005716e-05,0.003920417,0.006329474,0.00078047754,3.6212346e-05,0.0003056731,0.0046635843,0.001765608,0.014472886,0.00037548528,0.000926583,0.0026236484,0.06747615,0.00035444714,3.7629234e-05,0.005972744,0.07427591,0.0036223684,0.059236508,0.016582849,0.011734847,0.014040974,0.0359615,0.013271446,0.00062140054,0.012503228,0.00030870925,0.005490061,0.032414198,4.5074463e-05,0.00022884397,0.04021045,0.0007719933,0.40173537,0.016237546,0.07286214,0.06607043,0.047252342,0.00031553887,0.00013197865,0.00037661457,6.020056e-05,0.002431853,0.00081384386,0.012426331,0.00033430982,0.05341923,0.0015600699,8.422358e-06,0.86682224,0.0661588,0.1023713,0.0024574273,0.00010188804,1.3963823e-05,0.0008754653,0.0015089399,0.002502175,9.617761e-06
0.052852917,0.00033096893,0.0019290918,0.0010430273,0.0060157417,3.1744523e-05,0.00071724906,0.0012047671,0.009196061,0.122076236,0.02014604,0.009449626,0.00014617,0.013329656,0.035414446,0.015506341,0.0003584816,0.00038784088,0.0040665134,0.015799534,0.010128575,0.0030605465,0.002004471,0.00086181576,0.18142699,0.00045932955,5.267477e-05,0.00529113,0.22986493,0.0019764304,0.000861041,0.009612498,0.001778937,0.031217616,0.8795152,0.014954663,0.97117,0.13915409,0.00030059286,0.0055170753,0.091075055,3.415984e-05,0.090048306,0.9855677,0.00024325348,0.03213121,0.00015466423,0.056481026,0.049402837,0.43616968,0.00016771637,0.00027652227,0.0021753719,0.00037446007,0.36728153,0.008178347,0.0027279025,0.00070516125,0.05662911,0.0060443073,0.00016800078,0.80096924,0.012724409,0.6354179,0.0016002184,0.00040057805,0.00011232072,0.0012269989,0.027408535,0.573591,1.4760771e-05
0.9725044,0.03927415,0.0007604003,0.06529071,0.0018183456,0.00016187238,0.0003422825,0.017331984,0.12280228,0.8932315,0.0050108805,0.00091921946,0.000102810336,0.08271957,0.0008912019,0.001612487,0.0065923035,0.00080035353,0.030334821,0.010674927,0.009183917,0.0017257482,0.008388129,0.00021298176,0.26658708,0.00018068042,0.00012145395,0.041134775,0.27024734,0.018079229,0.0009321554,0.0192498,0.010389315,0.01574987,0.9730525,0.12453583,0.0019824887,0.54769367,0.00032979317,0.0012487879,0.075779006,0.0017215753,0.65001494,0.96729726,7.256029e-05,0.00072164595,4.9259652e-05,0.0151247755,0.0001978004,0.043469653,3.810852e-05,0.00030222678,0.0016344362,9.3247865e-05,0.052607603,0.040005233,0.017462755,8.600295e-05,0.031118497,5.8969687e-05,0.00019620155,0.45368332,0.63032866,0.7077347,0.0064518093,0.0005665889,0.00014291849,0.002942467,0.007307294,0.093960255,0.0007491565
0.00088931154,6.026208e-05,0.0030656003,0.027587252,0.009341533,1.627909e-05,8.2342325e-05,0.020666173,0.0016807624,0.1071578,0.01466863,0.00019624627,0.00028584205,0.03908601,0.005645189,0.0008704839,0.00013699036,0.001203075,0.74404126,0.000370757,0.0007855207,0.00022683262,0.00022910506,0.0002108943,0.013210222,0.000104363,7.8498575e-05,0.00090365985,0.02454563,0.0011756176,0.0013939039,0.0061876397,0.005692378,0.0040173824,0.058895707,0.023206666,0.0015125948,0.010624581,9.8047414e-05,0.004120335,0.37881064,4.1927535e-05,0.002507541,0.09460381,0.0037205575,0.29236934,0.009076322,0.07140617,0.18148866,0.12020882,0.0005020548,3.452474e-05,0.00048237984,2.4748995e-05,0.006805104,0.02664767,0.00016868942,2.9202696e-05,0.061161906,0.057471834,7.590716e-06,0.7979275,6.6802466e-05,0.2861617,0.0046960046,0.00018411502,6.756159e-06,0.0044732634,0.005913418,0.008836502,0.00011471504
0.2236145,0.0015001462,0.00013109203,0.04938348,0.011433328,0.00030709445,0.00013229858,0.0027877183,2.7191656e-05,0.008005224,0.0047104713,0.00033861154,1.1434792e-05,0.00044208803,0.00047852893,0.025036879,3.297852e-05,2.0395524e-05,0.0023381952,1.5494583e-05,1.5082387e-05,5.96432e-05,7.1128794e-05,0.00016419077,0.0003879503,0.00015075128,7.198717e-06,0.009520389,0.0006386026,4.0598177e-05,1.0240136e-05,0.00026300803,0.00035434277,0.00039003495,0.059239473,0.0030963628,0.00018966351,0.007220551,0.0004388805,3.6444882e-05,7.893997e-05,1.756394e-05,0.18287873,0.6649947,4.4019316e-06,0.00077133765,0.07731964,0.0031267325,0.0003872522,0.047324095,0.0015169039,0.0030313737,0.0054412205,0.00012298567,0.010339622,0.004433096,0.0012065753,1.4396612e-05,0.09987694,4.9709415e-05,0.0018303894,0.55626076,0.02430049,0.043059275,6.488954e-05,0.0005282102,2.2444747e-05,3.3873333e-05,0.005875682,0.25130612,9.765371e-06
0.00027599998,1.3230152e-05,1.8702669e-05,0.010286019,0.0030531788,1.1932656e-05,0.00027034894,0.00071934273,0.00023845394,0.0058930875,0.0075545274,7.1780276e-05,2.986131e-06,0.00026243916,4.279556e-05,0.00017493639,1.580003e-05,7.335872e-05,0.00045193662,0.00040566231,7.225186e-05,9.19838e-05,0.0002457525,4.270827e-05,0.00034105204,3.1422012e-05,1.3279299e-06,0.0017726986,0.00037975673,1.9620145e-05,2.1719778e-05,0.0007751469,0.001955975,0.00025349378,0.00024818373,0.0040673553,6.2364306e-05,0.00042178092,0.00041916672,0.00013159701,3.895822e-05,1.1767664e-05,0.00019353308,0.0005360835,0.0017007191,0.0008300506,0.93593776,0.0007470217,0.00023903232,0.027628109,0.00013676898,7.8010846e-05,5.8101577e-05,8.525214e-06,0.033147614,0.0016535352,0.00016677963,4.2499264e-06,0.19323069,0.00744059,2.9497314e-05,0.83209133,0.00014045535,0.0071924697,0.0012901789,3.275895e-05,8.7655997e-07,0.00091161346,0.0073224106,0.00013807058,2.2672546e-06
0.34992513,0.0003809582,0.0009241412,0.0015051358,0.008252968,0.00014769657,0.00021683432,0.0026210558,0.000349372,0.0042292215,0.003095275,9.3814495e-05,2.4156758e-05,0.0025912959,0.0072464114,0.0002869974,7.0879556e-05,0.00045209174,0.014170614,0.00027210455,0.00040836827,2.6528944e-05,0.00014779126,1.948788e-05,0.0013775161,6.3857144e-05,8.1720995e-05,0.00083992525,0.0014490727,9.962642e-05,0.00084148766,0.00028818878,0.0007632021,0.0005095051,0.00061966415,0.012160986,0.0008230088,0.003832975,0.00032335814,0.001361527,0.004157497,5.6120174e-05,0.32264328,0.00048714055,0.13552627,0.15984991,0.68495846,0.0077626184,0.099814825,0.08265944,0.00023788941,9.178491e-05,0.00042197658,2.8042376e-05,0.0010548985,0.0052740867,0.00030298697,8.364405e-06,0.05912312,0.004907389,2.2228242e-05,0.8971662,0.00048036,0.005825911,0.0010806096,0.00015072542,8.917832e-05,0.0016140445,0.0021291452,4.4604105e-05,3.7867658e-06
0.0017151478,9.708755e-06,4.6954672e-05,0.00012020604,0.0002331023,3.235697e-05,1.7841752e-05,4.7998263e-05,7.141514e-05,0.00026635695,0.0011480461,0.00016725787,3.4559656e-05,0.0019987328,0.015898302,5.6946024e-05,2.4439965e-05,0.00013285685,0.0030670918,0.0006083716,0.000990349,3.343755e-05,0.00033254529,5.1887997e-05,0.0029802106,0.00037306832,0.00015094245,0.0002201993,0.008573427,0.0006763951,0.0025754794,0.0015770401,0.008137199,0.001909287,0.0011672715,0.016612928,0.0004594708,0.031247612,6.857892e-05,0.02138426,0.017883796,6.834546e-05,0.00023587703,0.000843618,0.016855216,0.6612298,0.29185373,0.053223625,0.37505212,0.07743081,0.00016004631,0.0005713405,0.00012020398,0.00017776784,0.0062213223,0.0001478434,0.0015677536,8.1112004e-05,0.034389902,2.0381332e-05,1.1097023e-07,0.91271776,0.045062385,0.016016819,0.0027498822,0.00014786201,3.106611e-05,0.002235095,0.0028185828,0.0002047356,7.2699953e-07
0.02785705,5.2082527e-05,0.0008081806,0.05053025,0.969535,0.000776764,0.00383372,0.0030509285,0.007496253,0.018782014,0.0052297222,0.00027958918,5.7671386e-05,0.0002965316,4.0991137e-05,1.25794195e-05,0.0001520906,0.019133287,0.030559083,0.0033929583,0.0006763567,0.00030794204,0.00042394415,1.4074013e-05,0.0008894298,0.00013188494,4.542953e-05,0.012296228,0.016945882,0.003232339,0.0005625439,0.0021930742,0.002801364,0.016286122,0.0010677349,0.008423203,0.95616114,0.0014901537,0.0003782872,0.0007513164,0.001995211,7.491957e-06,0.0006854333,0.0024257388,0.0014149521,0.13767523,0.0002027125,0.02312431,0.0154599305,0.0046193358,0.007761586,0.00036083814,8.60392e-05,2.7346176e-05,0.028106324,0.0006604522,0.0009934439,0.00010703158,0.01637685,0.00040633013,1.8007373e-05,0.058826488,9.043937e-05,0.0037805154,0.000696015,0.0046191807,5.622637e-06,0.0008710535,0.0031463339,0.00567001,3.8728114e-05
0.0007920665,3.2182696e-05,0.00015540842,0.020952543,0.0006524141,5.2316835e-05,6.280272e-05,0.00093969586,0.00018619344,0.006361858,0.0008997999,3.8984872e-05,0.0001004443,2.664235e-05,0.00041712527,5.0050232e-05,9.4966774e-05,0.002587381,0.67219925,0.0006513781,0.00061195646,2.466829e-05,2.758371e-05,1.3765941e-05,0.0012044035,6.413794e-05,2.0525747e-05,0.006702041,0.002760086,0.00039968966,0.00048366532,5.7600926e-05,0.00048636313,0.001189425,0.00034409703,0.0034297523,0.10795091,0.0017349214,5.9082427e-05,0.0008191473,0.0006163856,5.336991e-05,0.00038072385,0.0007048008,0.222879,0.031173196,0.09845547,0.0013589186,0.016646734,0.026483748,0.00040964794,1.7731649e-05,6.355061e-05,8.92845e-06,0.0016595528,0.005387163,0.00039731537,9.919737e-05,0.026917743,0.017844927,5.296124e-06,0.88741696,0.0002900903,0.0015703457,0.0001547976,6.0500806e-05,5.7952343e-06,0.0024807646,0.0017184935,0.00021876977,1.4120512e-06
0.036409073,0.0006106098,7.08176e-05,0.00011996156,0.0030858463,0.00017694243,1.20580435e-05,0.00012039613,7.687057e-05,0.0008276231,0.0068795187,0.00032026038,3.1024098e-05,0.031180233,0.01586076,0.0006114874,1.1924294e-05,7.2881994e-05,0.001913568,0.003056949,0.03946763,0.00019264658,0.0004117209,0.00023081573,0.387578,0.0014828093,0.0002581484,0.0006765762,0.36213574,0.007971236,0.01770908,0.00070182147,0.0016216588,0.005525001,0.20914291,0.0025315338,0.00080863247,0.04575652,8.153853e-05,0.0065688905,0.13005918,2.3938182e-05,0.023168761,0.07541822,0.00013503281,0.07869302,0.00013299119,0.04289722,0.03571091,0.43896803,0.00022211987,0.008139274,0.0006464922,0.002036143,0.066487536,0.0006892433,0.0029488632,2.3562323e-05,0.054910388,6.987213e-07,7.658541e-07,0.5427224,0.37597036,0.51693994,0.00031197807,0.0006402538,0.0007440952,0.000110922556,0.012344673,0.0016301546,4.214469e-06
0.00021832658,1.940237e-06,6.3279804e-05,0.0088484585,0.00011649278,1.263708e-06,0.0017263367,0.00021733917,0.00024464205,0.0024172107,0.0009613562,0.000103400256,2.8250372e-05,6.4180706e-05,0.00040813166,6.7645333e-06,1.36875415e-05,0.008029255,0.02151726,0.00062415615,0.0034471669,7.791441e-05,0.00035001323,0.00021900394,0.00046596245,0.00015894524,1.955516e-05,0.0049160053,0.0815946,0.0040614507,0.04187991,0.008587097,0.014905096,0.008791437,0.004512339,0.0038690567,0.0036368524,0.0019555758,0.00036632665,0.02751622,0.0032661296,2.6416525e-05,4.340414e-07,0.0027650043,0.007041739,0.762457,0.006154491,0.032273754,0.006673241,0.00022503387,0.0006652095,1.6531092e-05,3.7292823e-05,5.7951947e-05,0.007988644,6.8122717e-06,8.123221e-05,0.00026750143,0.052042164,0.0061427946,4.3548843e-07,0.91444665,0.00015589359,0.00062885083,0.0019902398,0.00046172115,2.8195843e-06,0.0004731692,9.716376e-05,0.0006975264,3.683422e-05
3.9149018e-05,1.7609259e-06,8.072333e-05,0.00080159685,0.00029966462,4.1734133e-06,0.00022546663,9.955102e-05,0.00011180703,0.00043624121,0.0022568032,5.0493873e-05,1.7139679e-05,0.0008086799,0.003144532,3.3916614e-05,1.3247184e-05,0.0018850189,0.03664329,0.0025146622,0.0048502544,7.403811e-05,0.00010509763,0.00039889925,0.04723779,0.00011274845,6.850193e-05,0.0038989556,0.02261279,0.0013799998,0.028696042,0.00197768,0.013726688,0.0035054302,0.0028224115,0.0027885828,0.0009945825,0.0003897218,8.5485866e-05,0.0025405502,0.096809916,1.9693518e-05,2.8646049e-05,0.00072129734,0.11506926,0.68319803,0.10551829,0.022968428,0.27354625,0.022872591,0.0026125843,4.855439e-05,6.282135e-05,7.0805916e-05,0.00096714025,0.0016911478,6.773426e-05,4.652402e-05,0.025630968,0.007172259,1.2127051e-06,0.7112767,0.00039683143,0.046204653,0.0014313271,2.6687945e-05,1.2993466e-05,0.0010548458,0.0003425655,6.74043e-05,3.781922e-06
0.0012269726,5.7117937e-05,0.00043483393,0.0037609928,0.0002200658,6.1981596e-06,0.00023871759,0.001349879,0.00029998648,0.0045577576,0.007933526,0.00014665627,8.0381804e-05,8.816098e-05,0.00031361973,0.00014128305,2.3131226e-05,0.000318461,0.0006374257,7.8880745e-05,0.0002905315,2.7030943e-05,5.4311426e-05,2.3680657e-05,0.0007974146,6.163526e-05,9.892944e-06,0.00044657922,0.00065473525,0.0003280465,0.000940471,0.0007155467,0.0029950948,0.00015911962,0.00019179708,0.005409375,0.0012222246,0.00072361546,0.001085785,0.004790709,0.00029985263,0.00017848663,0.00023565428,0.00044698355,0.013617645,0.021065244,0.9302818,0.0031207043,0.0029443058,0.009488137,0.0014060175,2.3577924e-05,6.965402e-05,9.505059e-06,0.0007698859,0.00048567986,0.00028605742,4.2131862e-05,0.08541909,0.38884565,1.29350365e-05,0.8639784,5.365599e-05,0.0011679762,0.0017775217,0.0017224024,1.4941538e-06,0.002626058,0.0015552376,0.00026703614,0.0003035771
0.00025847668,5.225735e-05,0.00010848585,0.0061193695,0.00028121917,5.370365e-06,0.0002807715,0.0014591167,0.00012497554,0.0022874007,0.004153265,8.49326e-05,5.422086e-05,4.6280682e-05,0.00016974934,0.0001629207,2.6041535e-05,0.00024924177,0.0006026076,3.6360456e-05,0.00019183602,1.4356085e-05,2.3594725e-05,2.2966373e-05,0.0004408163,3.8866936e-05,5.1092784e-06,0.00086782215,0.0003310453,0.00019316841,0.001769623,0.0002532882,0.0014868099,0.00013488726,0.0001275492,0.004077557,0.0005651531,0.00024898694,0.0008468804,0.0029689383,7.7745346e-05,0.00013097709,5.334925e-05,0.00030634034,0.004891086,0.0071280636,0.97458386,0.0022520004,0.0007133992,0.003482633,0.002297866,2.681985e-05,6.612847e-05,6.0302227e-06,0.00043720374,0.00038211228,0.00013467198,3.4339773e-05,0.087562166,0.35597348,4.559467e-05,0.81033796,3.3575878e-05,0.0004886458,0.0011583853,0.0021681148,1.3985982e-06,0.0025293422,0.0012942214,0.00015348392,0.00081775914
0.0016752698,3.0920186e-05,1.3636364e-05,0.0010375872,0.00015906668,5.4702e-06,1.2113644e-05,7.274632e-05,2.1669668e-05,7.0913964e-05,0.0006340623,1.3554603e-05,6.250737e-07,2.4402629e-05,0.00011547891,0.00019177167,2.4150636e-06,1.9818506e-05,0.00013671227,1.2046939e-05,2.6909185e-05,4.4095573e-06,7.0076994e-06,2.6285431e-06,0.0001273641,1.7012073e-05,4.3349246e-07,0.00047914105,3.9122293e-05,1.942774e-05,2.4888783e-05,1.2563152e-05,0.000120692566,2.450157e-05,0.00013479842,0.0043977867,2.7089858e-05,0.0022220565,9.417427e-05,0.00057982525,1.4127129e-05,1.0895168e-05,0.00041621528,0.0006538545,0.000118209544,0.0034309796,0.98312193,0.0008215572,0.00045414772,0.008715041,0.0005242899,6.972228e-05,3.161896e-05,3.979915e-06,0.00061797677,0.00019133513,0.001219209,7.6989645e-06,0.14938934,0.0009796218,6.179922e-06,0.937776,0.0007148938,0.0005670881,0.00080299325,0.00023732892,2.6572914e-07,0.00057617144,0.002772671,0.00017793335,3.1046966e-06
0.00018088124,7.5266616e-06,0.0001512401,0.0012772955,0.00012137105,4.473785e-06,0.0007819933,0.00019111179,0.00036882146,0.0007465058,0.0143933175,0.00031397876,9.272639e-05,0.009801877,0.012472996,0.00018409184,2.158663e-05,0.0009059674,0.0062409225,0.0020857856,0.004275262,0.00033668033,0.0011590238,0.000875932,0.036013577,0.0028786887,0.00019696649,0.00035177145,0.029994162,0.00080280396,0.012202643,0.038942188,0.062524684,0.004463014,0.010900785,0.008870898,0.0005329601,0.0071897088,0.0008611332,0.040022712,0.32048672,0.00011110665,0.00010604765,0.0069737146,0.0036054405,0.60804325,0.051805317,0.13049445,0.19859453,0.0883835,0.00025343022,0.00028638516,0.00015484027,0.00030059024,0.0014149703,0.0031245889,0.0039501037,9.626824e-05,0.036061086,0.00084452366,1.5155632e-05,0.8954721,0.009075834,0.25097868,0.0047002053,6.784429e-05,2.8226134e-05,0.0009533905,0.0017368209,0.00060633395,4.3359087e-05
